9,5,8,7,9,10,10,11,5,5,5,5,10,10,20,20,5,3,3,3,10,10,9,6,10,10,10,10,9,6,6,14,5,6,7,7,14,10,11,12,13,15,16,14
10,14,10,10,17,17,17,17,13,15,15,15,5,4,8,7,8,10,11,10,16,16,16,8,9,9,9,9,12,6,11,8,13,15,12,11,23,21,17,17,23,19,30,22
8,13,8,6,10,11,11,12,6,6,6,6,11,10,6,6,7,6,6,7,5,5,5,4,13,13,13,13,11,10,12,9,10,6,7,8,6,9,11,12,5,7,10,6
15,22,22,19,13,14,14,16,10,14,11,11,32,33,32,32,22,21,19,19,22,23,25,10,28,29,29,29,17,18,18,25,23,22,10,11,15,11,16,11,14,12,15,9
5,8,8,9,4,3,3,5,3,4,4,4,8,6,10,9,4,4,3,3,7,7,8,2,5,6,6,6,5,4,6,7,6,8,2,2,5,4,4,2,2,2,5,2
3,4,3,3,1,2,2,2,1,2,1,1,5,6,4,5,5,6,5,7,5,6,6,1,8,8,8,8,5,2,2,4,3,1,2,1,4,0,3,3,4,4,4,3
5,8,7,5,5,6,6,6,5,6,5,5,12,14,9,9,10,8,9,6,9,9,10,6,12,12,12,12,6,8,7,9,12,12,6,8,3,2,3,3,5,3,3,2
2,2,4,2,3,3,3,3,1,2,1,1,7,7,9,9,3,3,2,3,1,1,1,1,3,3,3,3,1,4,3,5,2,1,0,0,3,5,6,3,3,3,3,2
17,21,18,14,15,18,18,18,15,17,17,17,28,24,19,21,13,19,22,20,21,20,21,15,25,25,25,25,18,18,22,15,24,23,18,19,23,25,22,22,38,32,37,39
6,6,6,8,10,10,10,10,4,5,5,5,8,8,7,8,1,6,8,8,6,6,6,6,9,9,9,9,4,10,10,4,6,8,5,5,6,4,1,2,6,2,8,4
2,7,3,3,1,3,3,3,6,6,6,6,7,6,4,4,2,5,5,3,8,7,8,4,4,4,4,4,4,4,6,5,5,5,3,5,3,5,5,4,9,9,5,10
4,4,4,0,2,3,3,3,2,2,2,2,6,3,3,2,7,3,3,3,2,2,2,2,6,6,6,6,4,1,3,4,5,3,5,3,5,5,7,8,12,12,15,16
5,4,5,3,2,2,2,2,3,4,4,4,7,7,5,7,3,5,6,6,5,5,5,3,6,6,6,6,6,3,3,2,8,7,5,6,9,11,9,8,11,9,9,9
19,19,19,15,17,17,17,18,23,24,23,23,33,32,33,33,29,25,28,26,20,21,20,10,22,23,22,22,21,13,22,23,19,20,8,15,39,28,29,31,40,44,48,43
10,8,8,5,6,7,7,7,6,7,7,7,14,15,11,11,4,5,5,5,7,7,7,2,8,8,8,8,6,3,8,11,3,3,2,3,7,8,5,6,9,10,12,7
3,4,3,3,0,0,0,0,5,5,5,5,8,6,7,8,6,6,6,5,3,4,3,3,7,8,7,7,4,1,3,0,2,3,1,4,7,3,4,4,15,16,15,13
4,4,6,5,6,6,6,6,11,10,10,10,6,6,11,10,12,9,11,9,6,6,6,4,5,5,5,5,6,6,9,9,10,9,3,6,18,12,14,14,11,13,15,17
2,3,2,2,5,4,4,5,1,2,1,1,5,5,4,4,7,5,6,7,4,4,4,1,2,2,2,2,5,3,2,3,4,5,2,2,7,5,6,7,5,5,6,6
17,12,13,7,10,10,10,11,9,9,9,9,18,20,20,19,13,17,16,17,20,20,20,14,24,24,24,23,14,11,14,15,9,13,9,9,18,19,24,24,11,14,15,13
2,1,1,5,3,3,3,3,0,0,0,0,3,3,4,4,4,4,3,3,3,3,3,1,6,6,6,5,5,5,5,3,3,5,2,2,2,3,2,2,2,2,2,2
6,4,5,0,1,1,1,1,1,2,2,2,4,4,6,5,2,4,4,4,8,8,8,5,3,3,3,3,1,1,3,1,1,3,4,1,2,2,6,5,2,4,4,3
3,6,3,2,4,5,5,5,5,5,5,5,6,8,4,4,5,5,4,5,6,6,6,5,10,10,10,10,4,2,4,5,2,3,2,4,8,9,10,11,6,7,7,6
6,1,4,0,2,1,1,2,3,2,2,2,5,5,6,6,2,4,5,5,3,3,3,3,5,5,5,5,4,3,2,6,3,2,1,2,6,5,6,6,1,1,2,2
22,18,18,26,23,25,25,25,29,28,26,26,30,32,27,30,11,13,12,10,27,27,28,13,23,24,24,23,14,10,12,11,12,14,11,16,21,20,22,19,35,29,35,36
7,4,5,11,5,5,5,5,5,7,8,8,6,7,5,5,5,5,4,3,8,7,8,4,7,7,7,7,3,5,6,4,4,8,5,8,5,3,5,4,11,10,10,11
3,6,5,7,4,4,4,4,4,4,4,4,6,6,8,8,0,0,0,0,6,6,6,4,3,3,3,3,3,2,1,4,0,1,1,1,5,7,4,4,9,3,9,8
9,4,7,4,9,11,11,11,11,8,7,7,8,9,6,8,4,6,6,4,9,10,9,4,7,8,8,7,3,1,2,3,6,4,5,5,5,6,8,7,10,9,10,12
3,4,1,4,5,5,5,5,9,9,7,7,10,10,8,9,2,2,2,3,4,4,5,1,6,6,6,6,5,2,3,0,2,1,0,2,6,4,5,4,5,7,6,5
11,6,10,13,14,14,14,17,20,21,19,19,26,26,28,27,14,13,11,10,17,17,17,7,27,27,27,26,13,13,11,10,5,12,12,14,44,37,46,41,49,50,51,54
3,0,3,4,5,5,5,7,12,12,11,11,9,10,9,11,5,8,6,5,7,7,7,3,8,8,8,8,8,6,6,7,3,7,3,4,14,12,16,11,8,5,10,9
2,2,2,2,1,1,1,1,2,2,2,2,8,7,6,6,1,1,1,1,1,1,1,1,7,7,7,6,0,2,1,0,0,1,2,2,7,9,7,7,17,22,21,19
2,2,3,3,3,3,3,3,2,3,2,2,4,4,8,7,5,2,2,2,4,4,4,1,7,7,7,7,4,1,1,1,1,2,4,3,12,6,12,11,14,15,11,16
4,2,2,4,5,5,5,6,4,4,4,4,5,5,5,3,3,2,2,2,5,5,5,2,5,5,5,5,1,4,3,2,1,2,3,5,11,10,11,12,10,8,9,10
8,6,8,7,3,3,3,5,16,16,17,17,22,21,17,17,15,11,10,11,12,12,12,7,20,21,21,19,3,2,4,1,4,4,1,2,35,33,33,32,41,39,40,40
2,3,2,1,1,1,1,1,0,0,0,0,11,9,5,5,3,3,3,2,6,6,6,3,6,6,6,6,1,1,1,0,3,2,1,1,6,5,7,8,6,6,6,7
4,1,3,2,1,1,1,1,5,5,5,5,1,2,0,0,2,0,0,1,1,1,1,1,3,3,3,3,1,0,0,0,0,0,0,0,10,10,6,6,14,12,11,10
1,0,1,1,0,0,0,0,8,8,8,8,8,8,6,5,9,6,5,6,4,4,4,2,8,8,8,7,1,1,2,0,1,2,0,1,15,14,14,13,11,10,10,13
1,2,2,3,1,1,1,3,3,3,4,4,2,2,6,7,1,2,2,2,1,1,1,1,3,4,4,3,0,0,1,1,0,0,0,0,4,4,6,5,10,11,13,10
12,19,15,16,15,17,17,20,27,28,26,27,31,31,26,28,18,19,21,23,20,20,20,12,25,24,24,25,11,13,10,11,14,9,8,13,45,39,42,40,35,33,38,33
0,6,1,2,1,0,0,2,3,4,4,4,4,4,6,6,3,5,6,7,2,2,2,2,5,5,5,5,7,5,3,6,5,4,4,4,8,8,8,7,8,7,5,7
1,1,1,7,3,5,5,5,5,5,5,5,7,7,4,4,4,4,5,5,5,5,5,2,4,4,4,4,0,0,2,3,1,1,0,0,8,5,4,5,6,8,7,6
8,5,8,4,9,9,9,9,16,16,14,15,12,12,10,11,10,7,8,8,7,7,8,5,9,9,9,9,3,5,3,1,3,2,2,5,19,16,16,17,17,12,21,14
3,7,5,3,2,3,3,4,3,3,3,3,8,8,6,7,1,3,2,3,6,6,5,3,7,6,6,7,1,3,2,1,5,2,2,4,10,10,14,11,3,6,5,6
25,17,22,25,19,21,21,24,41,36,36,36,50,47,43,43,33,23,25,26,41,40,40,21,36,35,35,35,23,14,18,13,21,20,23,17,38,42,41,41,41,39,36,35
10,8,7,15,5,5,5,5,13,13,13,13,18,18,16,18,11,11,11,11,14,14,14,7,11,11,11,11,3,4,6,2,8,8,8,10,6,6,7,7,8,9,8,10
5,1,5,1,5,6,6,7,8,6,6,6,9,6,8,7,10,4,5,5,7,7,7,3,8,8,8,8,6,6,4,2,6,5,9,4,9,11,10,9,12,9,9,5
5,5,5,7,6,7,7,8,14,11,11,11,19,18,14,13,9,4,4,5,16,15,15,9,11,11,11,11,7,2,7,7,7,3,6,3,14,16,16,17,14,15,15,13
5,3,5,2,3,3,3,4,6,6,6,6,4,5,5,5,3,4,5,5,4,4,4,2,6,5,5,5,7,2,1,2,0,4,0,0,9,9,8,8,7,6,4,7
15,9,14,14,14,19,18,18,21,22,19,19,33,35,30,31,28,24,22,25,36,35,36,19,27,28,28,26,14,14,22,21,14,15,10,11,39,40,48,45,62,54,55,54
6,1,3,5,4,5,5,5,7,6,6,6,9,10,5,6,13,9,9,10,12,12,12,8,8,8,8,8,2,7,9,11,5,8,4,3,8,9,11,11,19,10,11,12
5,3,5,1,1,1,1,1,6,7,5,5,6,5,7,7,3,6,5,5,9,9,10,3,6,7,7,5,5,3,5,4,3,4,2,1,14,10,14,13,16,13,20,17
1,1,3,2,3,3,3,3,1,2,1,1,7,8,7,7,3,1,1,3,4,4,4,2,4,4,4,4,2,2,1,2,2,0,2,2,7,9,14,11,15,17,17,15
3,4,3,6,6,10,9,9,7,7,7,7,11,12,11,11,9,8,7,7,11,10,10,6,9,9,9,9,5,2,7,4,4,3,2,5,10,12,9,10,12,14,7,10
16,12,19,14,14,17,17,19,20,19,20,20,33,34,18,16,21,22,21,20,27,27,28,16,22,21,22,22,21,29,24,29,14,23,16,19,50,46,44,45,55,50,59,60
7,3,8,4,5,8,8,9,7,6,7,7,14,13,9,7,12,10,9,8,12,12,12,7,8,8,8,8,7,7,7,8,5,7,6,4,10,6,10,10,13,12,16,13
1,1,1,3,3,3,3,3,6,6,6,6,7,7,3,2,0,0,0,0,6,6,6,4,8,7,8,8,2,4,4,4,0,2,3,0,12,9,8,8,9,12,14,15
5,7,6,5,5,5,5,6,6,6,6,6,9,10,3,4,4,7,7,7,6,6,7,3,5,5,5,5,7,13,6,10,7,9,5,9,16,15,12,13,17,17,18,19
3,1,4,2,1,1,1,1,1,1,1,1,3,4,3,3,5,5,5,5,3,3,3,2,1,1,1,1,5,5,7,7,2,5,2,6,12,16,14,14,16,9,11,13
13,11,14,14,12,12,14,14,13,14,13,13,18,18,19,18,24,17,18,15,16,16,17,6,24,24,24,24,15,30,14,20,22,23,11,17,43,39,41,44,30,30,24,24
2,4,3,3,2,1,2,2,2,1,1,1,1,1,3,3,5,3,4,1,4,4,4,1,3,3,3,3,1,9,4,7,7,7,1,5,2,4,3,3,3,4,1,3
1,0,0,2,2,2,2,2,4,6,6,6,4,4,4,4,5,2,2,2,4,4,4,2,10,10,10,10,3,5,2,3,1,3,1,2,9,12,14,16,9,9,6,6
6,4,7,5,5,6,6,6,4,5,4,4,8,8,8,7,10,7,7,7,3,3,4,1,7,7,7,7,5,8,6,8,8,9,4,7,22,15,14,15,15,15,13,13
4,3,4,4,3,3,4,4,3,2,2,2,5,5,4,4,4,5,5,5,5,5,5,2,4,4,4,4,6,8,2,2,6,4,5,3,10,8,10,10,3,2,4,2
9,9,11,7,2,2,2,2,9,10,11,11,12,12,10,10,8,9,10,9,11,11,11,6,7,7,7,7,10,18,18,15,15,17,13,13,24,20,15,17,21,22,22,24
1,4,1,1,1,1,1,1,2,2,2,2,2,3,1,1,3,1,1,2,1,1,1,1,2,2,2,2,1,2,7,3,5,4,5,2,2,4,1,2,4,3,3,4
3,2,5,3,0,0,0,0,2,2,2,2,5,5,3,3,2,4,4,5,3,3,3,1,3,3,3,3,1,4,4,0,1,5,2,5,7,7,6,5,8,8,7,10
2,2,4,3,1,1,1,1,3,4,4,4,2,1,4,4,0,2,2,1,2,2,2,0,2,2,2,2,4,5,5,7,4,5,3,4,7,4,2,2,6,6,8,4
3,1,1,0,0,0,0,0,2,2,3,3,3,3,2,2,3,2,3,1,5,5,5,4,0,0,0,0,4,7,2,5,5,3,3,2,8,5,6,8,3,5,4,6
19,14,18,14,14,15,15,15,16,16,16,16,32,32,40,39,11,16,17,14,17,18,18,11,21,22,22,21,14,10,12,12,13,13,13,10,16,17,23,23,41,45,39,38
3,2,4,9,7,8,8,8,4,4,4,4,10,10,15,14,3,5,6,4,7,7,6,6,8,9,9,8,7,5,5,4,5,5,6,5,5,6,10,9,13,15,12,9
6,3,5,2,2,2,2,2,2,2,2,2,9,9,11,10,2,4,3,3,2,3,3,2,5,5,5,5,0,1,2,3,3,4,3,2,1,1,3,3,12,9,13,13
1,3,3,2,0,0,0,0,1,2,2,2,4,5,3,3,4,5,5,5,3,3,3,1,3,3,3,3,1,2,1,2,1,2,2,1,5,6,5,5,7,11,8,10
9,6,6,1,5,5,5,5,9,8,8,8,9,8,11,12,2,2,3,2,5,5,6,2,5,5,5,5,6,2,4,3,4,2,2,2,5,4,5,6,9,10,6,6
24,24,28,26,16,17,17,21,25,26,27,27,41,40,39,42,28,30,30,31,34,36,36,24,35,37,36,35,14,18,25,10,7,13,11,11,46,47,48,46,51,56,56,60
6,5,6,7,4,4,4,4,7,7,7,7,7,7,9,11,6,7,8,9,7,8,8,4,8,8,8,8,3,7,12,4,1,2,1,2,5,5,7,6,4,5,6,5
1,3,1,4,4,4,4,4,3,3,3,3,9,9,8,7,7,6,5,7,5,4,5,4,4,6,5,4,5,0,4,1,2,4,6,2,15,13,12,12,12,18,14,18
12,10,14,9,6,7,7,11,11,11,11,11,21,20,16,17,13,14,14,13,15,16,16,11,14,14,14,14,5,5,7,2,1,3,1,4,16,17,18,18,20,20,21,22
5,6,7,6,2,2,2,2,4,5,6,6,4,4,6,7,2,3,3,2,7,8,7,5,9,9,9,9,1,6,2,3,3,4,3,3,10,12,11,10,15,13,15,15
18,14,15,10,12,11,11,14,16,14,15,15,20,20,23,23,15,12,14,14,17,16,17,8,29,30,29,29,6,13,8,15,1,4,3,5,24,24,20,19,18,18,16,18
5,1,4,3,2,2,2,2,4,5,5,5,2,2,2,3,3,3,2,2,2,2,2,2,2,2,2,2,0,6,1,3,0,2,1,1,7,7,6,5,3,1,2,2
4,5,6,3,5,4,4,6,2,2,2,2,6,7,6,7,2,1,2,1,8,7,7,3,4,3,3,4,0,3,2,2,1,1,0,2,7,8,6,5,5,4,5,6
6,5,4,1,1,1,1,2,9,6,7,7,8,8,9,8,7,7,7,8,4,4,4,3,11,12,11,11,4,3,2,7,0,0,2,1,7,6,4,5,10,11,9,9
3,3,1,3,4,4,4,4,1,1,1,1,4,3,6,5,3,1,3,3,3,3,4,0,12,13,13,12,2,1,3,3,0,1,0,1,3,3,4,4,0,2,0,1
29,27,28,27,9,8,8,11,20,19,19,19,18,18,14,11,23,23,22,22,12,12,12,6,18,18,19,18,50,51,61,49,45,50,46,40,17,18,18,19,16,14,12,15
8,8,11,5,1,2,2,2,3,3,3,3,6,6,3,3,8,10,10,7,3,3,3,2,7,7,7,7,17,19,21,24,10,15,11,8,3,5,3,3,3,1,1,2
8,7,5,7,1,1,1,1,5,3,3,3,5,5,5,3,7,6,5,7,3,3,3,1,2,2,3,2,12,6,13,10,12,12,8,8,6,5,4,3,6,4,5,6
6,6,5,5,4,4,4,6,5,5,5,5,2,2,3,2,5,1,2,4,4,4,4,2,6,6,6,6,9,12,17,10,11,12,12,12,4,2,2,4,5,4,5,4
7,6,7,10,3,1,1,2,7,8,8,8,5,5,3,3,3,6,5,4,2,2,2,1,3,3,3,3,12,14,10,5,12,11,15,12,4,6,9,9,2,5,1,3
22,29,26,33,27,27,27,30,24,23,23,23,25,25,32,35,28,22,25,22,33,32,32,22,24,24,24,24,58,70,51,48,50,49,56,52,32,36,36,36,46,51,50,47
8,10,9,14,9,9,9,9,8,9,9,9,3,3,5,6,11,8,9,7,10,9,9,5,12,12,12,12,22,27,15,21,15,20,14,20,11,12,12,13,12,14,16,10
6,4,6,8,7,6,6,8,5,3,3,3,8,9,8,8,4,4,5,6,9,9,9,6,5,5,5,5,13,18,13,12,14,14,15,15,3,7,7,6,16,17,13,16
5,9,8,6,4,5,5,6,2,2,2,2,10,8,8,8,5,4,4,2,4,4,4,3,2,2,2,2,10,7,13,8,7,6,7,4,7,8,8,8,11,10,14,11
3,6,3,5,7,7,7,7,9,9,9,9,4,5,11,13,8,6,7,7,10,10,10,8,5,5,5,5,13,18,10,7,14,9,20,13,11,9,9,9,7,10,7,10
38,40,44,22,20,22,22,26,30,30,30,30,37,37,39,39,25,23,21,24,27,29,32,21,27,28,29,26,43,46,56,50,59,58,43,56,27,24,20,20,17,17,15,22
15,13,14,10,8,9,9,12,10,11,10,10,14,13,17,17,7,7,7,7,2,3,5,3,4,5,5,3,12,13,10,13,10,11,6,9,6,5,4,4,3,2,4,6
9,8,12,8,2,2,2,2,3,4,3,3,7,8,7,7,7,5,5,3,10,10,10,8,10,10,10,10,8,11,15,10,19,15,10,12,3,3,6,6,6,6,9,8
7,10,10,4,6,6,6,7,10,8,10,10,10,9,6,6,9,5,4,8,8,9,10,5,8,9,9,8,14,13,13,18,18,17,12,21,10,6,4,4,6,5,2,5
7,9,8,0,4,5,5,5,7,7,7,7,6,7,9,9,2,6,5,6,7,7,7,5,5,4,5,5,9,9,18,9,12,15,15,14,8,10,6,6,2,4,0,3
29,32,34,31,14,19,19,19,24,24,24,24,20,21,26,27,24,26,24,32,25,26,26,19,30,31,31,29,45,39,46,42,56,52,43,52,24,22,20,23,26,25,29,20
5,8,6,5,0,1,1,1,3,4,4,4,1,2,7,7,2,3,3,2,1,2,2,2,3,3,3,3,15,12,12,15,16,15,13,14,3,3,4,4,3,1,7,4
5,7,7,4,3,4,4,4,3,3,3,3,8,8,5,6,5,3,4,4,5,5,5,4,6,7,7,6,10,6,5,6,5,9,5,7,6,3,2,2,12,11,13,7
11,13,16,9,9,10,10,10,15,14,14,14,8,8,9,9,10,10,10,15,14,14,13,9,15,14,15,14,12,14,18,8,20,15,14,18,12,9,11,15,8,11,7,6
8,4,5,13,2,4,4,4,3,3,3,3,3,3,5,5,7,10,7,11,5,5,6,4,6,7,6,6,8,7,11,13,15,13,11,13,3,7,3,2,3,2,2,3
46,37,43,48,42,44,44,47,48,44,47,47,61,61,58,56,45,51,49,49,50,50,50,25,48,47,48,48,35,28,33,39,40,35,34,36,33,20,23,25,54,52,55,50
15,12,18,14,11,10,10,11,16,14,16,16,21,21,18,18,12,13,13,14,16,16,16,10,11,11,11,11,9,9,10,15,14,12,11,10,10,4,5,6,17,15,16,16
9,4,3,8,9,9,10,10,6,5,5,5,11,12,11,9,10,8,9,7,11,11,10,5,7,7,7,7,6,6,4,8,4,4,4,2,6,6,5,6,13,13,14,12
10,11,10,12,13,13,13,15,9,10,10,10,17,16,13,14,13,15,15,14,9,9,9,6,15,14,15,15,12,8,9,9,18,15,13,20,8,3,6,5,12,11,12,9
12,10,12,14,9,12,11,11,17,15,16,16,12,12,16,15,10,15,12,14,14,14,15,4,15,15,15,15,8,5,10,7,4,4,6,4,9,7,7,8,12,13,13,13
32,24,30,33,28,28,28,35,39,39,38,39,32,32,38,37,24,27,28,27,33,32,36,19,30,29,29,29,22,11,19,26,14,21,17,16,36,39,38,35,75,73,71,76
10,6,9,13,11,9,9,13,12,12,11,12,14,14,8,9,13,13,14,14,7,8,8,6,13,13,13,13,9,6,4,9,11,12,12,10,8,8,7,6,22,23,20,22
6,7,6,5,8,9,9,10,11,11,11,11,6,6,8,8,6,5,5,6,13,11,14,8,5,4,4,4,5,4,6,4,1,4,3,2,9,10,7,8,19,14,14,16
3,3,3,2,6,6,6,8,4,4,4,4,5,5,7,6,3,4,4,3,3,3,3,0,6,6,6,6,2,1,5,3,0,2,0,0,9,8,8,7,13,15,15,14
13,8,12,13,3,4,4,4,12,12,12,12,7,7,15,14,2,5,5,4,10,10,11,5,6,6,6,6,6,0,4,10,2,3,2,4,10,13,16,14,21,21,22,24
10,10,11,10,9,9,9,9,13,15,13,13,29,27,25,28,15,17,16,14,17,17,17,13,31,30,30,31,9,9,8,10,8,12,14,5,29,34,43,43,39,37,35,37
2,4,2,3,2,2,2,2,1,2,1,1,6,5,5,6,4,4,3,3,4,4,4,4,11,11,11,11,2,4,2,3,2,4,3,1,6,7,9,9,5,5,6,5
1,1,1,3,2,2,2,2,3,4,3,3,5,4,6,7,1,3,3,3,4,4,4,2,7,6,6,7,0,0,0,0,3,2,3,2,8,11,12,11,8,8,8,10
3,2,4,1,1,1,1,1,5,5,5,5,11,11,4,5,5,6,6,4,5,5,5,3,7,7,7,7,7,2,4,4,1,3,5,2,8,7,9,10,13,10,11,9
4,3,4,3,4,4,4,4,4,4,4,4,7,7,10,10,5,4,4,4,4,4,4,4,6,6,6,6,0,3,2,3,2,3,3,0,7,9,13,13,13,14,10,13
39,30,36,30,34,35,35,36,37,37,37,37,31,29,32,32,26,24,24,26,38,40,39,22,41,40,39,40,21,30,25,30,24,28,21,24,19,31,20,21,45,36,34,41
11,4,10,6,3,3,3,3,9,9,9,9,4,4,7,7,3,7,7,8,6,7,7,2,7,7,7,7,5,8,10,7,7,12,7,9,3,0,3,3,9,5,5,8
5,4,6,5,12,12,12,12,11,10,10,10,6,5,7,7,7,7,7,7,7,7,7,6,14,14,14,14,7,6,2,6,3,4,2,3,2,2,3,3,12,10,11,12
16,11,13,9,11,11,11,12,12,12,12,12,10,9,8,8,8,6,6,7,16,16,16,11,11,10,9,10,4,9,9,13,7,6,6,5,9,20,8,8,11,7,6,9
7,11,7,10,8,9,9,9,5,6,6,6,11,11,10,10,8,4,4,4,9,10,9,3,9,9,9,9,5,7,4,4,7,6,6,7,5,9,6,7,13,14,12,12
54,51,48,47,59,65,65,68,57,56,57,56,50,51,53,52,59,60,59,55,74,73,74,47,65,63,63,64,52,63,55,63,62,54,51,62,51,59,50,51,29,27,26,35
17,12,13,23,15,16,16,17,16,17,17,17,16,17,14,15,21,19,20,19,20,20,20,11,21,19,20,20,14,17,17,19,20,23,19,19,11,12,12,11,1,3,3,2
19,16,15,8,16,19,19,19,12,11,13,12,17,17,13,13,12,12,11,8,20,20,20,12,16,16,15,16,13,10,12,12,10,10,9,8,11,15,14,15,15,10,11,12
7,10,8,7,14,16,16,18,14,13,13,13,8,7,11,10,14,18,16,18,18,18,18,14,16,16,16,16,10,18,12,19,14,6,11,12,17,19,12,13,10,8,9,13
11,13,12,9,13,14,14,14,15,15,14,14,9,10,15,14,12,11,12,10,16,15,16,10,12,12,12,12,15,18,14,13,18,15,12,23,12,13,12,12,3,6,3,8
32,28,30,23,47,51,50,57,53,51,50,51,42,41,42,40,50,45,45,44,45,45,48,24,55,54,55,54,28,43,47,44,40,42,32,38,67,61,62,60,77,71,70,74
10,8,8,6,12,13,13,14,12,11,10,11,13,13,13,12,18,18,18,18,12,12,12,7,15,13,14,15,11,14,11,19,14,14,10,17,10,12,11,11,12,13,12,14
7,7,7,5,11,13,13,15,17,15,15,15,9,9,8,9,8,9,8,8,15,15,15,7,12,12,12,12,4,13,11,11,16,13,12,10,19,15,17,17,23,16,19,20
8,7,7,2,2,4,3,4,5,6,6,6,7,7,7,7,6,3,3,3,4,5,5,4,11,11,11,10,1,5,2,1,2,3,1,4,14,12,17,16,15,14,14,15
7,6,8,10,22,21,21,24,19,19,19,19,13,12,14,12,18,15,16,15,14,13,16,6,17,18,18,17,12,11,23,13,8,12,9,7,24,22,17,16,27,27,25,25
70,71,68,72,91,99,99,103,111,111,109,110,95,96,95,92,71,73,74,74,93,93,95,51,91,93,92,89,74,79,74,60,63,54,57,59,94,95,85,89,74,71,79,73
24,27,27,32,32,36,36,36,35,37,37,37,28,32,37,36,23,25,27,24,37,37,37,22,37,37,37,37,16,21,24,11,16,14,16,18,17,16,20,21,22,19,21,18
12,13,9,13,17,17,17,17,18,19,18,18,24,24,20,18,15,12,11,15,20,20,20,8,25,25,25,24,19,11,17,10,13,8,11,11,26,28,24,27,22,22,24,21
18,18,15,18,21,22,22,24,37,35,34,35,22,22,23,22,19,20,19,20,22,22,23,12,15,16,16,14,14,22,17,15,15,15,10,12,25,30,21,21,19,19,21,20
16,13,17,9,21,24,24,26,21,20,20,20,21,18,15,16,14,16,17,15,14,14,15,9,14,15,14,14,25,25,16,24,19,17,20,18,26,21,20,20,11,11,13,14
31,32,38,32,42,42,42,46,44,43,40,41,32,33,29,28,28,31,34,36,33,35,35,20,43,43,43,43,45,46,50,54,38,33,33,35,45,54,43,46,40,40,39,38
5,5,6,6,5,5,5,5,6,6,5,6,5,5,4,4,1,2,1,3,5,5,6,1,3,4,3,3,12,12,11,14,7,10,7,6,7,6,4,6,4,5,6,5
6,7,9,7,6,7,7,7,10,9,9,9,3,3,9,7,9,9,12,11,7,7,7,6,7,7,7,7,7,9,10,14,5,5,4,6,8,9,6,7,17,16,14,17
10,10,10,12,18,18,18,22,20,20,18,18,12,12,11,11,11,12,13,12,15,15,15,9,14,14,14,14,14,13,14,16,16,12,15,12,17,22,18,19,11,11,11,11
10,10,13,7,13,12,12,12,8,8,8,8,12,13,5,6,7,8,8,10,6,8,7,4,19,18,19,19,12,12,15,10,10,6,7,11,13,17,15,14,8,8,8,5
21,19,20,31,18,20,20,20,21,20,20,20,28,29,28,29,14,18,21,19,16,16,17,9,18,19,17,18,37,42,35,39,43,40,30,34,19,19,18,17,20,22,17,19
6,6,7,8,4,4,4,4,3,4,5,5,3,3,4,5,2,3,3,4,0,0,0,0,2,2,2,2,7,6,10,7,12,11,7,10,4,4,4,3,2,5,3,2
3,5,5,10,8,9,9,9,6,5,5,5,8,9,10,11,4,4,6,6,3,4,4,2,8,8,7,8,8,7,9,11,8,7,7,6,5,6,8,8,12,8,8,9
7,2,4,7,3,3,3,3,9,9,8,8,9,10,11,9,3,5,4,3,4,4,5,2,6,6,6,6,6,10,9,6,13,13,8,10,4,1,1,2,3,4,3,5
5,6,4,6,3,4,4,4,3,2,2,2,8,7,3,4,5,6,8,6,9,8,8,5,2,3,2,2,16,19,7,15,10,9,8,8,6,8,5,4,3,5,3,3
32,34,30,29,31,33,32,37,28,27,29,29,37,40,42,43,25,25,26,26,41,42,41,28,39,43,41,40,31,18,22,25,22,30,30,25,37,36,37,35,48,47,42,41
11,12,11,17,10,10,9,10,9,10,9,9,10,10,10,10,11,11,11,14,21,21,20,16,11,12,11,11,9,6,8,8,8,8,4,8,7,7,8,8,11,12,10,10
9,13,8,7,10,10,10,14,6,6,6,6,7,8,8,8,7,7,7,5,9,9,8,4,13,15,14,14,11,6,5,7,8,12,11,10,9,8,10,9,17,16,14,14
2,3,2,3,1,1,1,1,7,5,7,7,10,11,13,14,3,3,4,3,4,5,5,3,6,6,6,6,5,2,3,2,1,3,4,0,12,12,8,7,9,6,9,8
10,6,9,2,10,12,12,12,6,6,7,7,10,11,11,11,4,4,4,4,7,7,8,5,9,10,10,9,6,4,6,8,5,7,11,7,9,9,11,11,11,13,9,9
29,37,31,49,58,73,73,73,59,64,64,64,53,52,49,53,52,49,50,52,49,50,48,27,50,52,52,50,44,32,43,42,44,46,38,41,72,72,81,78,61,55,70,55
10,13,8,10,20,24,24,24,20,21,21,21,6,6,7,7,10,10,11,10,12,13,12,9,16,16,16,16,9,8,8,8,13,13,13,12,8,9,7,7,10,6,13,8
4,4,5,12,9,11,11,11,5,7,7,7,12,10,8,9,7,9,8,10,6,6,6,3,10,11,11,10,12,5,9,7,9,8,6,8,14,16,17,15,17,20,22,19
12,15,13,18,22,28,28,28,27,28,28,28,23,23,28,31,27,20,20,24,23,23,22,10,20,21,21,20,16,15,15,20,13,17,8,11,31,28,31,31,15,15,16,13
3,5,5,9,7,10,10,10,7,8,8,8,12,13,6,6,8,10,11,8,8,8,8,5,4,4,4,4,7,4,11,7,9,8,11,10,19,18,25,24,19,14,19,15
37,36,37,37,40,43,44,46,33,35,33,33,35,34,34,34,35,30,29,31,48,47,47,27,34,33,35,34,33,37,38,35,48,38,45,43,26,31,33,32,19,28,29,27
